Nome,Sqd,Gol,Assist,Presenze,Pr. Exp,MV,MVexp,FMV,FMVexp,FM eff Att,FM eff,Prz,infortuni
Lautaro,,12,3,31,85,6.19,6.31,7.44,7.8,5.226,6.63,140,
Thuram,,14,4,32,85,6.33,6.32,7.75,7.75,5.1925,6.5875,120,
Kean,,19,2,32,85,6.42,6.23,8.08,7.7,5.159,6.545,125,
Leao,,8,8,34,85,6.19,6.27,7.06,7.4,4.958,6.29,90,5a giornata
Yildiz,,7,4,34,85,6.34,6.31,7.01,7.34,4.9178,6.239,85,
Berardi,,9,2,17,85,6.53,6.31,7.06,7.3,4.891,6.205,85,
Castellanos,,10,3,29,80,6.29,6.29,7.17,7.44,4.9104,5.952,100,
Pinamonti,,10,1,36,85,5.86,5.92,6.68,6.78,4.5426,5.763,45,
Ferguson E.,,,,,75,,6.08,,7.43,4.8295,5.5725,80,
Castro,,8,4,33,80,6.17,6.23,6.76,6.93,4.5738,5.544,45,
De ketelaere,,7,5,34,80,6.19,6.16,6.94,6.9,4.554,5.52,40,
Pellegrino,Par,3,0,11,80,6.14,6.06,6.86,6.85,4.521,5.48,45,
Esposito Se.,Cag,8,0,33,80,6.17,6.17,6.79,6.79,4.4814,5.432,23,
David,,,,,70,,6.26,,7.73,4.9472,5.411,95,
Laurientiè,,5,5,37,80,5.99,6.04,6.46,6.73,4.4418,5.384,20,
Colombo,,6,2,36,80,5.9,5.98,6.39,6.59,4.3494,5.272,15,
Scamacca,,12,6,28,70,6.41,6.14,7.89,7.35,4.704,5.145,60,4a/5a giornata
Hoilund,,9,2,30,70,6.12,6.19,7.07,7.33,4.6912,5.131,90,
Lookman,,15,4,31,70,6.42,6.25,7.94,7.25,4.64,5.075,55,
Soule,,5,5,23,70,6.24,6.28,7.04,7.2,4.608,5.04,65,
Krstovic,,11,5,37,70,6.05,6.02,6.92,7.15,4.576,5.005,60,
Morata,,5,0,16,70,6.09,6.15,6.88,6.91,4.4224,4.837,35,
Vardy,,,,,70,,6,,6.8,4.352,4.76,33,
Giovane,,,,,70,,5.87,,6.67,4.2688,4.669,10,
Orban,,,,,70,,5.93,,6.6,4.224,4.62,10,
Davis,,2,1,16,70,6,6.1,6.38,6.6,4.224,4.62,20,
J. Rodriguez,,,,,70,,6.04,,6.57,4.2048,4.599,10,
Stulic,,,,,70,,5.85,,6.55,4.192,4.585,15,
Sanabria,,2,1,22,70,5.7,5.92,5.84,6.5,4.16,4.55,5,
Bravo,,2,0,16,70,6,6.01,6.28,6.46,4.1344,4.522,10,
Belotti,,2,0,12,70,5.96,6.07,6.42,6.43,4.1152,4.501,20,
Meister,,,,,70,,5.87,,6.42,4.1088,4.494,1,
Openda,,,,,60,,6.33,,7.33,4.5446,4.398,55,
Nkunku,,,,,60,,6.32,,7.31,4.5322,4.386,50,
Lucca,,12,0,33,60,6.11,6.21,7.05,7.27,4.5074,4.362,30,
Gimenez,,5,1,12,60,5.88,6.23,6.75,7.2,4.464,4.32,60,
Dovbyk,,12,2,32,60,6,6.07,7.19,7.01,4.3462,4.206,35,
Dia,,9,4,35,60,6.01,6.05,6.87,7,4.34,4.2,30,
Bonny,,6,4,37,60,6.03,6.22,6.51,6.9,4.278,4.14,24,
Simeone,,,,,60,,6.2,,6.88,4.2656,4.128,10,
Adams,,9,4,35,60,6,6.04,6.76,6.82,4.2284,4.092,20,
Pedro,,10,1,28,60,6.21,6.15,7.27,6.8,4.216,4.08,12,
Douvikas,,2,1,12,60,6.21,6.16,6.75,6.78,4.2036,4.068,15,
Piccoli,,10,1,37,60,6,6,6.76,6.74,4.1788,4.044,20,
Addai,,,,,60,,6.05,,6.64,4.1168,3.984,5,
Nzola,,3,2,29,60,5.74,5.95,6.09,6.64,4.1168,3.984,10,
Ngonge,,,,,60,6.06,6.06,6.67,6.63,4.1106,3.978,5,
Cutrone,,7,4,33,60,6.02,5.97,6.67,6.58,4.0796,3.948,10,
Kuhn,,,,,60,,6.04,,6.57,4.0734,3.942,10,
Buksa,,,,,60,,,,6.56,4.0672,3.936,10,
Camarda,,,,,60,,5.85,,6.55,4.061,3.93,15,
Cheddira,,,,,60,,5.96,,6.54,4.0548,3.924,,
Vitinha,,,,,60,,,,6.47,4.0114,3.882,1,
Dybala,,6,3,20,50,6.48,6.46,7.48,7.59,4.554,3.795,50,
Zapata,,3,0,7,50,6.57,6.28,7.79,7.52,4.512,3.76,35,
Vlahovic,,10,3,25,50,6.12,6.15,7.38,7.36,4.416,3.68,35,
Diao,,,,,50,,,,7.18,4.308,3.59,15,metà ottobre
Lang,,,,,50,,6.16,,6.88,4.128,3.44,15,
Cambiaghi,,1,3,17,50,6.15,6.14,6.5,6.6,3.96,3.3,1,
Lukaku,,14,9,36,40,6.29,6.29,7.57,7.57,4.3906,3.028,20,dicembre
Immobile,,7,1,28,40,5.91,6.1,6.59,7.15,4.147,2.86,15,fine ottobre
Esposito F.P.,Int,,,,40,,6.27,,7.1,4.118,2.84,1,
Dzeko,,,,,40,,6.24,,7,4.06,2.8,15,
Bonazzoli?,,,,,40,,,,6.5,3.77,2.6,,
Almqvist,,,,,,,,,,0,0,,
Bayo,,,,,,,,,6.48,3.24,0,1,4a/5a
Cancellieri,,,,,,,,,,0,0,1,
Dominguez B,,,,,,,,,,0,0,1,
Sarr,,,,,,,,,,0,0,8,
Sulemana K,Ata,,,,,,,,,0,0,8,
Luvumbo,,,,,,,,,,,,1,fine settembre
De Luca,,,,,40,,,,6.62,,,1,
