Nome,Sqd,Gol,Assist,Presenze,Pr. Exp,MV,MVexp,FMV,FMVexp,FM eff Att,FM eff,Prz,infortuni
Pulisic,,11,8,34,90,6.38,6.25,7.49,7.34,4.9912,6.606,70,
Zaccagni,,8,6,34,90,6.28,6.31,7.01,7.05,4.794,6.345,60,
Orsolini,,15,4,29,80,6.53,6.23,8.19,7.58,5.0028,6.064,75,
Mctominay,,12,3,34,80,6.56,6.46,7.66,7.31,4.8246,5.848,70,
Gudmundson,,6,1,21,80,6.12,6.22,6.98,7.2,4.752,5.76,50,4a/5a giornata
Paz N.,,6,7,33,80,6.38,6.38,6.95,7.1,4.686,5.68,70,
Calhanoglu,,5,6,28,80,6.34,6.28,6.89,6.9,4.554,5.52,30,
De Bruyne,,,,,75,,6.2,,7.04,4.576,5.28,60,
Politano,,3,4,37,80,6.11,6.13,6.42,6.59,4.3494,5.272,20,
Zambo Anguissa,,6,4,35,80,6.41,6.22,6.97,6.58,4.3428,5.264,18,
Vlasic,,5,3,30,80,6.07,6.09,6.67,6.55,4.323,5.24,20,
Thuram,,4,5,33,80,6.3,6.25,6.74,6.54,4.3164,5.232,18,
Barella,,3,6,33,80,6.26,6.23,6.65,6.52,4.3032,5.216,25,
Odgaard,,6,2,28,75,6.14,6.09,6.84,6.89,4.4785,5.1675,30,
Kone,,2,1,33,80,6.26,6.26,6.38,6.45,4.257,5.16,15,
Atta,,0,0,23,80,6,6.05,5.89,6.44,4.2504,5.152,20,
Tramoni,,,,,80,,5.91,,6.4,4.224,5.12,15,
Guendouzi,,1,2,37,80,6.07,6.05,6.07,6.38,4.2108,5.104,8,
Casadei,,1,1,15,80,6.03,6.07,6.27,6.37,4.2042,5.096,10,
Da cunha,,3,2,35,80,6.1,6.08,6.36,6.37,4.2042,5.096,10,
Ederson,,4,2,36,80,6.17,6.1,6.49,6.37,4.2042,5.096,15,fine settembre
Cristante,,4,3,37,80,6.2,6.15,6.59,6.36,4.1976,5.088,10,
Folorunsho,,5,1,33,80,6,5.98,6.41,6.25,4.125,5,11,
Bernabè,,1,1,19,80,6.29,6,6.47,6.25,4.125,5,10,
Freuler,,1,1,37,80,6.19,6.14,6.22,6.24,4.1184,4.992,1,
De roon,,4,4,36,80,6.15,6.06,6.53,6.13,4.0458,4.904,1,
Frendrup,,2,0,35,80,6,6.02,6.04,6.1,4.026,4.88,1,
Saelemekers,,7,3,22,70,6.39,6.3,7.36,6.7,4.288,4.69,20,
Pasalic,,3,2,33,70,5.91,6.01,6.14,6.63,4.2432,4.641,15,
Modric,,,,,70,,6.25,,6.63,4.2432,4.641,15,
Isaksen,,4,1,37,70,6.05,6.12,6.34,6.61,4.2304,4.627,20,
Rabiot,,,,,70,6.08,6.15,6.5,6.6,4.224,4.62,25,
Stanciu,,,,,70,,6.06,,6.55,4.192,4.585,15,
Dele-bashiru,,3,1,17,70,6.06,6.1,6.65,6.55,4.192,4.585,10,
Loftus-cheek,,0,0,18,70,5.86,6.09,5.78,6.45,4.128,4.515,17,
Stengs,,,,,70,,5.91,,6.41,4.1024,4.487,10,
Vazquez,,,,,70,,6.02,,6.41,4.1024,4.487,20,
Oristanio,,3,3,37,70,6.05,6.02,6.34,6.41,4.1024,4.487,13,
Karlstrom,,0,2,37,75,5.85,5.92,5.78,5.98,3.887,4.485,,
Mandragora,,4,4,27,70,6.19,6,6.67,6.34,4.0576,4.438,9,
Zhegrova,,,,,65,,6.15,,6.82,4.2966,4.433,20,
Locatelli,,2,1,35,70,6.19,6.2,6.26,6.32,4.0448,4.424,5,
Conceicao,,3,3,25,65,6.12,6.15,6.5,6.77,4.2651,4.4005,30,4a giornata
Ekkelenkamp,,3,2,33,70,5.97,5.96,6.27,6.25,4,4.375,,
Vandeputte,,,,,70,,5.95,,6.25,4,4.375,15,
Collocolo,,,,,70,,5.91,,6.24,3.9936,4.368,7,
Lovric,,2,2,35,70,5.96,5.99,6.11,6.23,3.9872,4.361,,
Toure,Pis,,,,70,,5.95,,6.2,3.968,4.34,8,
