Nome,Sqd,Gol,Assist,Presenze,Pr. Exp,MV,MVexp,FMV,FMVexp,FM eff Att,FM eff,Prz,infortuni
Di Lorenzo,,3,2,37,90,6.15,6.11,6.36,6.36,5.724,4.3248,25,
Gosens,,5,3,32,85,6.12,6.14,6.59,6.68,5.678,4.4756,38,
Mancini,,2,1,37,90,6.18,6.13,6.26,6.22,5.598,4.2296,20,
Dodò,,0,5,35,90,6.19,6.02,6.21,6.15,5.535,4.182,27,
Bastoni,,1,4,32,85,6.42,6.24,6.55,6.43,5.4655,4.3081,35,
Dumfries,Int,7,2,29,80,6.19,6.13,6.91,6.79,5.432,4.4814,45,
Dimarco,"int ",4,7,32,80,6.31,6.24,6.86,6.69,5.352,4.4154,40,
Bremer,,0/4,0,6,80,6.13,6.15,6.37,6.39,5.112,4.2174,30,
Angelino,,2,1,38,80,6.14,6.01,6.32,6.32,5.056,4.1712,20,
Bellanova,,0,9,35,80,6.04,6.01,6.26,6.26,5.008,4.1316,25,
Baschirotto,,2,,38,85,5.86,5.82,5.97,5.88,4.998,3.9396,5,
Rrahmani,,1,1,38,80,6.14,6.11,6.17,6.21,4.968,4.0986,20,fine settembre
Zortea,,6,2,35,80,6.07,5.99,6.6,6.21,4.968,4.0986,18,
Solet,,1,1,19,80,6.16,6,6.29,6.19,4.952,4.0854,22,
Martin,,0,8,36,80,6.17,6,6.32,6.15,4.92,4.059,20,
Wesley,,,,,80,,5.97,,6.13,4.904,4.0458,30,
Vasquez,,3,0,36,80,6.06,5.97,6.18,6.11,4.888,4.0326,15,
Miranda,,0,6,29,80,6.05,5.99,6.16,6.1,4.88,4.026,15,
Vitik,,,,,80,,5.9,,6.03,4.824,3.9798,6,
Idzes,,,,,80,,,,6.03,4.824,3.9798,5,
Luperto,,,,36,80,6,5.89,6.08,6,4.8,3.96,10,
Ramon,,,,,80,,5.92,,5.99,4.792,3.9534,10,
Angori,,,,,80,,5.85,,5.99,4.792,3.9534,4,
Hien,,,,,80,,5.92,,5.84,4.672,3.8544,10,
Buongiorno,,1,0,22,70,6.36,6.19,6.45,6.48,4.536,4.1472,26,
N'dicka,,0,0,38,75,6.05,6.05,6.03,6.03,4.5225,3.9195,7,
Tavares,,0,7,23,70,6.28,6.16,6.5,6.4,4.48,4.096,20,
Cambiaso,,2,3,32,70,6.09,6.09,6.31,6.37,4.459,4.0768,25,
Estupinian,,,,,70,,6.06,,6.35,4.445,4.064,10,
Akanji,,,,,70,,6.07,,6.18,4.326,3.9552,13,
Pavlovic,,2,1,22,70,5.91,6.06,6.11,6.18,4.326,3.9552,15,
Tomori,,0,1,18,70,5.86,6.07,5.81,6.16,4.312,3.9424,7,
Gatti,,1,0,28,70,6.14,6.07,6.21,6.13,4.291,3.9232,5,
Ismajli,tor,,,,70,,,,6.12,4.284,3.9168,5,
Kelly,,0,0,12,70,5.67,6.05,5.62,6.11,4.277,3.9104,2,
Valeri,,2,5,34,70,5.94,5.92,6.25,6.1,4.27,3.904,15,
Lazaro,,0,6,31,70,5.98,5.97,6.08,6.09,4.263,3.8976,6,
Kalulu,,1,0,28,70,6.02,6.02,6.05,6.08,4.256,3.8912,15,
Palestra,,,,,70,,5.91,,6.05,4.235,3.872,5,
Gaspar,,,,,70,,,,6.03,4.221,3.8592,5,
Romagnoli,,2,0,32,70,5.84,5.98,5.91,6.02,4.214,3.8528,8,
Marusic,,4,,31,70,5.85,5.86,6.16,6.01,4.207,3.8464,4,
Mina,,,,31,70,6.06,5.86,6.06,6,4.2,3.84,5,
Hermoso,,,,,70,,,,5.99,4.193,3.8336,5,
Delprato,,4,0,34,70,6.03,5.95,6.21,5.99,4.193,3.8336,10,
Doig,,,,,70,,5.84,,5.99,4.193,3.8336,10,
Scalvini,,,,,70,,5.93,,5.96,4.172,3.8144,4,
Belghali,,,,,70,,5.85,,5.96,4.172,3.8144,1,
Gila,,1,0,32,70,6.05,6.02,5.95,5.95,4.165,3.808,9,
Biraghi,,,,,70,,5.85,,5.95,4.165,3.808,7,
Ehizibue,,,,,70,,5.87,,5.94,4.158,3.8016,1,
Comuzzo,,,,,70,,5.91,,5.94,4.158,3.8016,5,
Valle,,,,,70,,5.84,,5.91,4.137,3.7824,6,
Lucumi,,,,,70,,5.88,,5.8,4.06,3.712,1,
Carlos augusto,,3,3,28,60,6.2,6.12,6.61,6.45,3.87,3.999,12,
Joao mario,,,,,60,,6.09,,6.39,3.834,3.9618,7,
Gutierrez,,,,,60,,6.08,,6.39,3.834,3.9618,15,4a giornata
Cuadrado,,0,2,20,60,6.08,6.12,6.1,6.36,3.816,3.9432,4,
Zappacosta,,4,2,30,60,5.98,6.02,6.4,6.35,3.81,3.937,10,
Darmian,,3,2,26,60,6.08,6.07,6.37,6.31,3.786,3.9122,1,
Gabbia,,,,25,60,6.04,6.02,6.2,6.13,3.678,3.8006,8,
Olivera,,0,1,30,60,6.08,6.02,6.05,6.11,3.666,3.7882,5,
Vojvoda,,1,2,27,60,5.96,5.93,6.04,6.06,3.636,3.7572,10,
F. Mussolini,,,,,60,,,,5.96,3.576,3.6952,3,
Diego Carlos,Com,,,,60,,,,5.95,3.57,3.689,3,
Pezzella Giu.,,,,35,60,6.03,5.95,6.04,5.94,3.564,3.6828,3,
Kossounou,,,,,60,,5.9,,5.87,3.522,3.6394,3,
Acerbi,,0,1,21,50,6.07,6.1,6.12,6.24,3.12,3.744,10,
