Nome,Sqd,Gol,Assist,Presenze,Pr. Exp,MV,MVexp,FMV,FMVexp,FM eff Att,FM eff,Prz,infortuni
Sommer,,,,,,6.18,6.17,5.3,5.35,,,45,
Di Gregorio,,,,,,6.15,6.2,5.18,5.24,,,50,
Maignan,,,,,,6.18,6.17,5.14,5.25,,,45,
Svilar,,,,,,6.32,6.21,5.38,5.11,,,50,
Meret + Milinkovic,,,,,,6.32,6.23,5.71,5.42,,,55,
De Gea,,,,,,6.34,6.2,5.41,5.08,,,40,
Carnesecchi,,,,,,6.34,6.23,5.32,5,,,40,
Caprile,cag,,,,,6.2,6.22,5.16,4.87,,,15,
Skorupski,,,,,,6.17,6.17,5.04,4.88,,,25,
Butez,como,,,,,6.22,6.18,5.22,4.87,,,20,
Leali,gen,,,,,6.16,6.17,5.1,4.84,,,15,
Israel,tor,,,,,,6.17,,4.83,,,10,
Suzuki,par,,,,,,6.22,,4.76,,,10,
Sava,udi,,,,,,6.21,,4.76,,,5,
Falcone,lec,,,,,6.26,6.23,4.79,4.73,,,10,
Muric,sas,,,,,,,,4.75,,,1,
provedel,laz,,,,,5.98,6.09,4.53,4.66,,,30,
audero,cremonese,,,,,,6.15,,4.59,,,7,
montipo,ver,,,,,6.19,6.15,4.44,4.5,,,1,
semper,pisa,,,,,,6.1,,4.37,,,1,
milinkovic-savic,nap,,,,,6.3,6.17,5.45,5.23,,,55,15
perin,juv,,,,,,,,,,,,
martinez jos,inter,,,,,,,,,,,,
terracciano,milan,,,,,,,,,,,,
ravaglia,bol,,,12,,,6.15,,4.98,,,,
vasquez,rom,,,,,,,,,,,,
torriani,milan,,,,,,,,,,,,
mandas,laz,,,9,,6.28,6.16,5.5,5.03,,,,5
